Name,Observing notes,Daming's notes,dist_off,,RA,DEC,JAB,Probability z<6.5,Probability 6.5<z<7,ra_off,dec_off,zAB_off,Priority,Flag,Survey,Plan,Image_Note
J135201.743+000224.784,not quasar,"not quasar, gradual decline",20.73755858,84.29901863,208.0072622,0.0402179,20.6999,0.0001970328233,0.0193283056,208.0067204,0.03448300722,19.838135,1,Nanni,VIK,y,
J135743.514-021706.860,,,17.14924439,69.71237557,209.4313087,-2.285239,21.681826,0.01979995442,8.90E-06,2.09E+02,-2.28160077,19.597815,3,Nanni,VIK,,
ILTJ1401+4542,"quasar, z~5.5","quasar, z~5.5",49.1575068,199.8272634,210.336917,45.71485,21.1,1,0,210.35575,45.711172,20.3,1,Anniek,LOFAR,y,
J141127.999+030327.630,,,50.82534498,206.6070934,212.8666645,3.0576751,21.287041,0.02501439675,0.0002587663524,212.8670512,3.071787971,16.206345,2,Nanni,VIK,,
J141302.038-005932.920,,,51.61869428,209.8320906,213.2584914,-0.9924778,21.474566,0.04829027677,0.00213667418,213.2724364,-0.995822935,17.052593,1,Nanni,VIK,y,
J141418.478+030005.572,,,22.73494253,92.41846557,213.5769913,3.0015477,21.660471,0.01832867781,0.0003773176719,213.5769728,3.007862935,18.061037,1,Nanni,VIK,y,
J141552.025+020259.948,,,3.681523919,14.96554439,213.9667721,2.0499856,21.360882,0.1385029213,0.006316014235,213.967361,2.050821942,19.28429,1,Nanni,VIK,y,
J1423+2901,not quasar,"not quasar (2d spec doesn't look good, perhaps offset too bright)",86.65024008,352.2367483,215.786158,29.026808,20.7,1,1,215.759463,29.032684,14.8,1,Wang,NIRES,y,
J142615.867+014842.065,not quasar / offset star not on slit,"not quasar, gradual decline",60.33646841,245.2701968,216.566112,1.8116847,21.363402,0.01010273132,0.0002603047043,216.5575518,1.826096482,19.119719,1,Nanni,VIK,y,
J142859.897+010105.390,,,20.36087816,82.7677974,217.2495697,1.0181639,21.693638,0.01692210373,9.60E-05,2.17E+02,1.019726493,19.403023,1,Nanni,VIK,y,
J142933.775+021921.760,not quasar,"not quasar, gradual decline",34.24571927,139.2102409,217.390728,2.3227112,21.315472,0.01335231591,0.0001019076285,217.3866579,2.331310798,17.009956,1,Nanni,VIK,y,
J143213.277+001547.307,not quasar,not quasar,36.32051781,147.6443813,218.0553188,0.2631408,21.495863,0.03937620374,0.001726202208,218.0522461,0.2727505446,18.769173,1,Nanni,VIK,y,
J143403.772-002222.670,,,17.07898016,69.42674861,218.5157173,-0.372964,21.552324,0.01380837495,9.91E-05,2.19E+02,-0.3758608772,15.196483,2,Nanni,VIK,,
J143440.038+024041.375,not quasar,"not quasar, gradual decline",40.10925182,163.0457391,218.6668256,2.6781596,21.478136,0.01390139063,0.0003920708164,218.6763808,2.683906732,16.25711,1,Nanni,VIK,y,
J143717.365-015138.421,not quasar,not quasar,22.08904749,89.79287596,219.3223548,-1.8606724,21.685091,0.01432726488,0.0004218530228,219.3191053,-1.865878215,16.53919,1,Nanni,VIK,y,
J143853.869-010325.407,71-72 wrong PA (don't use) - not quasar,not quasar,18.18859254,73.93736803,219.7244524,-1.0570574,20.842762,0.001474713559,0.1680814591,219.7294942,-1.057397835,19.346104,1,Nanni,UKI,y,
J144052.656-003546.994,,,32.20455627,130.9128304,220.2193986,-0.5963872,21.750136,0.01163638511,4.43E-05,2.20E+02,-0.5900995787,18.831528,3,Nanni,VIK,,
J144153.799+014903.267,not quasar,not quasar,36.48806427,148.3254645,220.4741627,1.8175742,21.26101,0.2481545273,0.003014564519,220.466152,1.823788939,19.832865,1,Nanni,VIK,y,
J144441.985-001539.993,,,41.3770687,168.1994663,221.1749369,-0.2611093,21.213896,0.01119080747,5.05E-05,2.21E+02,-0.2568308439,19.935408,4,Nanni,VIK,,
J145001.337+022819.884,not quasar,not quasar,19.12669856,77.75080714,222.505571,2.4721901,21.626286,0.03801454636,0.0008459296514,222.5017224,2.468523592,16.827562,1,Nanni,VIK,y,
J145052.773-022755.848,,,18.5930788,75.58162114,222.7198895,-2.4655132,21.41595,0.01801029713,0.0006091322134,222.7235951,-2.461911972,16.149843,1,Nanni,VIK,y,
J145455.735+012300.919,,,24.23256733,98.50637126,223.7322271,1.3835885,21.549364,0.01514597074,0.0002476447476,223.7380955,1.386888749,18.757393,2,Nanni,VIK,,
J150002.865+023925.477,,,4.231810092,17.20248005,225.011937,2.6570769,21.625233,0.01746347414,0.000431408723,225.0116118,2.655947186,17.860674,2,Nanni,VIK,,
J150838.683-010943.751,not quasar,not quasar,38.46094075,156.3452876,227.1611779,-1.162153,21.616322,0.01971224236,5.63E-05,2.27E+02,-1.170936212,19.447104,1,Nanni,VIK,y,
J151244.676-000622.231,,,21.34533051,86.76963623,228.1861499,-0.1061754,21.011902,0.02033681524,0.0007699795101,228.1915784,-0.1037905007,19.768885,3,Nanni,VIK,,
J151304.074-005901.263,not quasar,"not quasar, gradual decline",42.10936318,171.1762731,228.2669735,-0.9836841,20.833979,6.02E-05,0.01321296649,228.2766365,-0.9770905476,16.123219,2,Nanni,VIK,y,
J151320.850-020253.692,,,28.11126083,114.273418,228.3368743,-2.0482477,21.477562,0.03513571002,0.0002138019435,228.3290855,-2.047625562,18.975376,2,Nanni,VIK,,
J151540.964-011155.599,,,11.86962128,48.25049303,228.9206817,-1.1987775,21.628983,0.01058360125,7.19E-05,2.29E+02,-1.19581124,19.836227,1,Nanni,VIK,y,
J151742.951+010138.977,,,19.50276082,79.27951553,229.4289631,1.0274936,21.737606,0.01796690354,0.0001511606856,229.4296286,1.022117181,17.839607,2,Nanni,VIK,,
J151910.739-003338.178,,,15.17425707,61.68397182,229.7947447,-0.560605,21.452002,0.01011398544,1.21E-05,2.30E+02,-0.5587961425,18.381548,2,Nanni,VIK,,
ILTJ1523+2935,"quasar, z~5.7","quasar, z~5.8",41.94589506,170.5117685,230.877792,29.594353,20.2,1,0,230.890708,29.597456,18.3,1,Anniek,LOFAR,y,
J153208.884-015507.110,not quasar (didn't apply offset),"not quasar, gradual decline",10.5020161,42.69112235,233.0370173,-1.9186418,21.066138,0.03205390742,0.006116704986,233.0374318,-1.915754139,19.063194,2,Nanni,VIK,y,
J153520.324-002814.853,,,11.9856761,48.72226057,233.8346827,-0.4707926,21.0416,0.01448024201,0.001976861833,233.8337609,-0.4675933809,19.288843,1,Nanni,VIK,y,
ILTJ1535+6145,not quasar,"not quasar, gradual decline (what is it since it can be detected in radio?)",24.21564952,98.43759967,233.945083,61.7665,21.5,1,0,233.934875,61.771183,18.7,1,Anniek,LOFAR,y,
J153556.964+005151.508,,,14.04779927,57.10487508,233.9873495,0.8643079,21.67318,0.01064238946,0.0004004288265,233.9837201,0.862873665,18.00282,1,Nanni,VIK,y,
J154021.357-005204.916,,,30.26794532,123.0404281,235.0889893,-0.8680323,21.582775,0.0145910066,0.0001471364327,235.0940025,-0.8747823892,17.230883,2,Nanni,VIK,,
J154231.029+000419.597,,,25.2900556,102.8051041,235.6292881,0.0721103,20.962662,0.0006817603542,0.0138589892,235.6308567,0.06526265893,19.22806,2,Nanni,VIK,,
J162559.817+241418.659,not quasar (coadd2d),not quasar,39.8078139,161.8203817,246.4992391,24.2385165,20.993569,0.007245897179,0.03919396441,246.5039869,24.24869159,16.871914,1,Nanni,UKI,y,
J1635+5940,not quasar,not quasar,52.6545992,214.0430862,248.785771,59.678791,20.8,1,1,248.758942,59.684314,16.7,1,Wang,NIRES,y,
J2212+2040,"No trace at slit-B position. We checked alignment carefully via both reversing  offsets and capturing the guider image, which is in the data directory at lrisslit_144922_139.fits",2d coadd no trace,38.73582835,157.4627169,333.136692,20.669195,20.3,1,1,333.129937,20.660487,16.8,1,Wang,NIRES,y,
